relation_id,subject_ku_id,object_ku_id,predicate,time,role,scope,origin,status,source_id,source_span,source_file
rel-0946,units/works/reni-justice-embracing-peace,units/persons/duke-mantua-reni-1617,commissioned_by,,,,book,formal,haskell-1980-rev-ed,lines 531–534; print pp. 14,02-sources/02-Markdown/01_CHP-1.md
rel-0947,units/works/reni-massacre-innocents,units/persons/guido-reni,created_by,,,,book,formal,haskell-1980-rev-ed,lines 373–375; print pp. 10,02-sources/02-Markdown/01_CHP-1.md
rel-0948,units/works/ribera-the-drunken-silenus,units/persons/ribera,created_by,1626,画家,ICCD1500626054／Q298,external,formal,,作者与断代字段,https://catalogo.beniculturali.it/detail/HistoricOrArtisticProperty/1500626054
rel-0949,units/works/ribera-the-drunken-silenus,units/institutions/museo-di-capodimonte,held_by,,所引馆藏记录保管机构,Q298,external,formal,,库存及定位字段,https://catalogo.beniculturali.it/detail/HistoricOrArtisticProperty/1500626054
rel-0950,units/works/ribera-the-drunken-silenus,units/places/naples,located_at,本书所述时点,书中所在城市,图版32a,book,formal,haskell-1980-rev-ed,lines 92–92; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0951,units/works/ricci-beheading-john-baptist-1682,units/institutions/confraternita-san-giovanni-battista-decollato-bologna,commissioned_by,,,,book,formal,haskell-1980-rev-ed,lines 326–328; print pp. 9,02-sources/02-Markdown/01_CHP-1.md
rel-0952,units/works/ricci-beheading-john-baptist-1682,units/persons/sebastiano-ricci,created_by,,,,external,formal,,人物卡 S6；1682-09-28合同段,https://www.treccani.it/enciclopedia/sebastiano-ricci_(Dizionario-Biografico)/
rel-0953,units/works/romanelli-romulus-and-remus,units/persons/romanelli,created_by,,所据顶画作者,图版26b所据顶画；局部复制范围,book,formal,haskell-1980-rev-ed,lines 79–79; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0954,units/works/romanelli-romulus-and-remus,units/institutions/bibliotheque-nationale,held_by,本书所述时点,书中顶画所在机构,图版26b所据顶画；局部复制范围,book,formal,haskell-1980-rev-ed,lines 79–79; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0955,units/works/romanelli-romulus-and-remus,units/places/palais-mazarin,located_at,本书所述时点,书中顶画所在建筑,图版26b所据顶画；局部复制范围,book,formal,haskell-1980-rev-ed,lines 79–79; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0956,units/works/rosa-regulus-study-princeton,units/persons/salvator-rosa,created_by,约1652,素描作者,x1948-610单件准备稿,external,formal,,Maker、Dates,https://artmuseum.princeton.edu/art/collections/objects/8060
rel-0957,units/works/rosa-regulus-study-princeton,units/works/salvator-rosa-the-death-of-regulus,model_for,约1652,油画准备稿,x1948-610单件准备稿,external,formal,,作品说明：preliminary sketch for The Death of Regulus,https://artmuseum.princeton.edu/art/collections/objects/8060
rel-0958,units/works/rosa-regulus-study-princeton,units/institutions/princeton-university-art-museum,held_by,来源访问时点2026-09-15,当前保管机构,x1948-610单件准备稿,external,formal,,Object Number x1948-610及Citation,https://artmuseum.princeton.edu/art/collections/objects/8060
rel-0959,units/works/rosa-regulus-study-princeton,units/persons/dan-fellows-platt,contributed_by,,遗赠者,x1948-610准备稿的遗赠来源，未载生效日期,external,formal,,Credit Line: Bequest of Dan Fellows Platt,https://artmuseum.princeton.edu/art/collections/objects/8060
rel-0960,units/works/rubens-chiesa-nuova-altarpiece-1606,units/places/chiesa-nuova,located_at,,,,book,formal,haskell-1980-rev-ed,lines 402–404; print pp. 11,02-sources/02-Markdown/01_CHP-1.md
rel-0961,units/works/rubens-chiesa-nuova-altarpiece-1606,units/persons/peter-paul-rubens,created_by,,,,book,formal,haskell-1980-rev-ed,lines 402–404; print pp. 11,02-sources/02-Markdown/01_CHP-1.md
rel-0962,units/works/rubens-the-feast-of-herod,units/persons/peter-paul-rubens,created_by,约1635–1638,画家,NG 2193布面油画,external,formal,,Artist、Date、Accession number,https://www.nationalgalleries.org/art-and-artists/5382
rel-0963,units/works/rubens-the-feast-of-herod,units/institutions/national-gallery-of-scotland,held_by,,原书保管机构,原书图版35b所列保管单馆；不把当前总机构或库房粒度并入此端点,book,formal,haskell-1980-rev-ed,lines 100–100; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0964,units/works/rubens-the-feast-of-herod,units/places/naples,located_at,至1640年,历史到达城市,至1640年已运抵该城；未确定建筑或此后迁出时间,external,formal,,More about this artwork：2015年说明的运抵那不勒斯段,https://www.nationalgalleries.org/art-and-artists/5382
rel-0965,units/works/sacchi-capuchin-altarpiece-modello,units/persons/andrea-sacchi,created_by,,,,book,formal,haskell-1980-rev-ed,lines 467–468; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-0966,units/works/sacchi-capuchin-altarpiece-modello,units/persons/denis-mahon,owned_by,,本书记录时的收藏者,历史收藏状态；不延伸到今天,book,formal,haskell-1980-rev-ed,lines 467–468; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-0967,units/works/sacchi-capuchin-altarpiece-modello,units/institutions/colnaghi,handled_by,1961-05–1961-06,画商／目录经手机构,Colnaghi目录第2号所涉经手记录,book,formal,haskell-1980-rev-ed,lines 467–468; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-0968,units/works/salvator-rosa-satyrs-carousing-with-maidens,units/persons/salvator-rosa,created_by,known by the attached sale note of 1663-06-02; no exact execution date established,painter named in the attached note; the lot catalogue also reports a strengthened signature ‘Rosa’,painting described in the sale note; relationship to the surviving auction canvas remains a candidate match,external,formal,,"printed p. 169, footnote (1) identifies the attached note as made by Salvator Rosa; the note describes this painting",https://archive.org/stream/bollettinodarte10italuoft/bollettinodarte10italuoft_djvu.txt
rel-0969,units/works/salvator-rosa-satyrs-carousing-with-maidens,units/persons/antonio-ruffo,acquired_by,date not stated; the 1916 footnote annotates the 1663-06-02 sale list,buyer,painting described in Rosa's attached 1663 sales note; later inventory identification does not by itself identify the surviving Bonhams lot 26 canvas,external,formal,,"printed p. 169, footnote (2): this painting was bought by Don Antonio Ruffo and listed as ‘Due Satiri e tre Ninfe che scherzano’",https://archive.org/stream/bollettinodarte10italuoft/bollettinodarte10italuoft_djvu.txt
rel-0970,units/works/salvator-rosa-the-death-of-regulus,units/persons/salvator-rosa,created_by,本书所述时点,画家,本书图版23b油画；区别普林斯顿准备稿,book,formal,haskell-1980-rev-ed,lines 76–76; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0971,units/works/salvator-rosa-the-death-of-regulus,units/institutions/virginia-museum-of-fine-arts,held_by,本书所述时点,书中保管机构,本书图版23b油画；区别普林斯顿准备稿,book,formal,haskell-1980-rev-ed,lines 76–76; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0972,units/works/salvio-savini-pala-del-voto,units/persons/saverio-savini,created_by,commissioned 1608-03-25; delivered 1610,painter,"Pala del Voto, the Gubbio community's votive altarpiece; not the 1605 birth event depicted",external,formal,,"PDF p.20, printed p.21, II Quadro: ‘allogato al pittore fiorentino Salvio Savini’; delivered 1610",https://www.eugubininelmondo.com/public/GuidaBasilica2015.pdf
rel-0973,units/works/salvio-savini-pala-del-voto,units/institutions/gubbio-civic-magistracy,commissioned_by,commissioned 1608-03-25,collective commissioner,"The community's vowed altar and the painting commissioned for it; the 1606 Barocci proposal is earlier context, not the Savini commission record.",external,formal,,"PDF p.20, printed p.21, II Quadro: ‘commissioned for the altar the community had vowed to its patron’",https://www.eugubininelmondo.com/public/GuidaBasilica2015.pdf
rel-0974,units/works/salvio-savini-pala-del-voto,units/places/basilica-di-sant-ubaldo,located_at,2022 leaflet's stated location,displayed within the votive chapel,The guide locates the painting in Cappella del Voto; this does not establish its original installation date or ownership.,external,formal,,"interior guide, panel for the five naves: ‘Pala del Voto, nella cappella votiva’",https://www.eugubininelmondo.com/public/Bollettino_S.Ubaldo_giu_2022.pdf
rel-0975,units/works/sassoferrato-madonna-and-child,units/persons/sassoferrato,created_by,,原书署名作者,图版21b,book,formal,haskell-1980-rev-ed,lines 74–74; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0976,units/works/sassoferrato-madonna-and-child,units/places/rome,located_at,本书所述时点,书中所在城市,图版21b,book,formal,haskell-1980-rev-ed,lines 74–74; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0977,units/works/sassoferrato-madonna-of-the-rosary-with-saints-dominic-and-catherine,units/persons/sassoferrato,created_by,1643付款,画家,为Santa Sabina绘画，40 scudi付款,external,formal,,Madonna del Rosario委托及1643付款段,https://www.treccani.it/enciclopedia/salvi-giovanni-battista-detto-il-sassoferrato_(Dizionario-Biografico)/
rel-0978,units/works/sassoferrato-madonna-of-the-rosary-with-saints-dominic-and-catherine,units/persons/olimpia-aldobrandini,commissioned_by,1643付款所涉委托,委托人,来源称Olimpia Pamphili principessa di Rossano，并称其夫Camillo；采用该人身份，姓氏不表明1643已再婚,external,formal,,Madonna del Rosario委托、1643付款及Camillo suo marito段,https://www.treccani.it/enciclopedia/salvi-giovanni-battista-detto-il-sassoferrato_(Dizionario-Biografico)/
rel-0979,units/works/sassoferrato-madonna-of-the-rosary-with-saints-dominic-and-catherine,units/places/s-sabina,intended_for,1643付款所涉作品,为之创作的教堂,Madonna del Rosario,external,formal,,per la chiesa domenicana di S.Sabina及付款段,https://www.treccani.it/enciclopedia/salvi-giovanni-battista-detto-il-sassoferrato_(Dizionario-Biografico)/
rel-0980,units/works/sassoferrato-madonna-of-the-rosary-with-saints-dominic-and-catherine,units/places/cappella-delci-santa-sabina,installed_at,,所引地点说明中的安置空间,Madonna del Rosario,external,formal,,cappella d’Elci与Sassoferrato作品说明,https://www.italia.it/it/lazio/roma/s-sabina-all-aventino
rel-0981,units/works/sassoferrato-madonna-of-the-rosary-with-saints-dominic-and-catherine,units/places/rome,located_at,本书所述时点,书中所在城市,图版21a,book,formal,haskell-1980-rev-ed,lines 74–74; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0982,units/works/sebastiano-ricci-pan-and-syrinx,units/institutions/soprintendenza-alle-gallerie-florence,supplied_by,,本书复制图像供片者,《赞助人与画家》图版38b的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 170–171; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0983,units/works/sebastiano-ricci-rape-of-europa,units/institutions/soprintendenza-alle-gallerie-florence,supplied_by,,本书复制图像供片者,《赞助人与画家》图版38a的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 170–171; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0984,units/works/sebastiano-ricci-venus-and-adonis,units/institutions/soprintendenza-alle-gallerie-florence,supplied_by,,本书复制图像供片者,《赞助人与画家》图版39的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 170–171; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0985,units/works/solimena-dido-and-aeneas,units/persons/solimena,created_by,约1712–1714,画家,MFAH2000.92单件油画；历史安置与现藏角色分开,external,formal,,Artist、Date,https://emuseum.mfah.org/objects/48122/visit
rel-0986,units/works/solimena-dido-and-aeneas,units/persons/raimondo-buonaccorsi,commissioned_by,约1712–1714,委托人,MFAH2000.92单件油画；历史安置与现藏角色分开,external,formal,,Description与Provenance：painted for Count Raimondo Buonaccorsi,https://emuseum.mfah.org/objects/48122/visit
rel-0987,units/works/solimena-dido-and-aeneas,units/places/naples,located_at,约1712–1714,创作城市,MFAH2000.92单件油画；历史安置与现藏角色分开,external,formal,,Place made: Naples,https://emuseum.mfah.org/objects/48122/visit
rel-0988,units/works/solimena-dido-and-aeneas,units/places/gallery-palazzo-buonaccorsi,installed_at,原始宫廷陈设阶段,原安置画廊,MFAH2000.92单件油画；历史安置与现藏角色分开,external,formal,,Description及Provenance：Buonaccorsi gallery,https://emuseum.mfah.org/objects/48122/visit
rel-0989,units/works/solimena-dido-and-aeneas,units/institutions/museum-of-fine-arts-houston,acquired_by,2000,购藏机构,MFAH2000.92单件油画；历史安置与现藏角色分开,external,formal,,"Provenance：purchased by MFAH,2000",https://emuseum.mfah.org/objects/48122/visit
rel-0990,units/works/solimena-dido-and-aeneas,units/institutions/museum-of-fine-arts-houston,held_by,来源访问时点2026-09-15,保管机构,MFAH2000.92单件油画；历史安置与现藏角色分开,external,formal,,2000.92及Provenance,https://emuseum.mfah.org/objects/48122/visit
rel-0991,units/works/tiepolo-banquet-cognacq-jay,units/persons/giambattista-tiepolo,created_by,1742–1743,画家,J 104巴黎预备版本，区别墨尔本藏本,external,formal,,Auteur(s)、Date de production、Numéro d’inventaire,https://www.parismuseescollections.paris.fr/fr/musee-cognacq-jay/oeuvres/le-banquet-de-cleopatre
rel-0992,units/works/tiepolo-banquet-cognacq-jay,units/institutions/musee-cognacq-jay,held_by,,保管机构,J 104保管机构,external,formal,,Institution、Numéro d’inventaire,https://www.parismuseescollections.paris.fr/fr/musee-cognacq-jay/oeuvres/le-banquet-de-cleopatre
rel-0993,units/works/tiepolo-banquet-cognacq-jay,units/works/tiepolo-banquet-victoria,model_for,1742–1743,预备版本,馆方明确称巴黎J 104为墨尔本1743–1744作品的modello及version préparatoire；非泛指全部同题作品,external,formal,,Commentaire historique,https://www.parismuseescollections.paris.fr/fr/musee-cognacq-jay/oeuvres/le-banquet-de-cleopatre
rel-0994,units/works/tiepolo-banquet-cognacq-jay,units/institutions/city-of-paris,acquired_by,1928,遗赠受益主体,J 104随Cognacq收藏于1928年遗赠给巴黎市；Musée Cognacq-Jay为保管馆，1929年开馆,external,formal,,The museum located Boulevard des Capucines：City of Paris为遗赠受益主体；具体J 104见本卡取得记录,https://www.museecognacqjay.paris.fr/en/museum/history-museum
rel-0995,units/works/tiepolo-banquet-cognacq-jay,units/persons/ernest-cognacq,contributed_by,1928,遗赠者,J 104具体遗赠者，区别夫妻共同形成收藏的总体表述,external,formal,,"Nom du donateur, testateur, vendeur、Date d’acquisition",https://www.parismuseescollections.paris.fr/fr/musee-cognacq-jay/oeuvres/le-banquet-de-cleopatre
rel-0996,units/works/tiepolo-banquet-victoria,units/institutions/royal-academy,supplied_by,,本书复制图像供片者,《赞助人与画家》图版61b的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 168–169; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0997,units/works/tiepolo-banquet-victoria,units/persons/giambattista-tiepolo,created_by,1743–1744,画家,103-4墨尔本藏本，区别巴黎J 104,external,formal,,题头及Accession Number,https://www.ngv.vic.gov.au/explore/collection/work/4409/
rel-0998,units/works/tiepolo-banquet-victoria,units/institutions/national-gallery-of-victoria,held_by,,保管机构,103-4馆藏；具体馆内展室随目录时点，不作所有年代定位,external,formal,,Credit Line、Gallery location、Accession Number,https://www.ngv.vic.gov.au/explore/collection/work/4409/
rel-0999,units/works/tiepolo-banquet-victoria,units/institutions/national-gallery-of-victoria,acquired_by,1933,取得机构,103-4于1933取得；Felton Bequest为资金／收藏来源署名，不推定Felton本人当年直接赠画,external,formal,,Credit Line及Frame：acquired by the National Gallery of Victoria in 1933,https://www.ngv.vic.gov.au/explore/collection/work/4409/
rel-1000,units/works/tiepolo-detail-from-fresco-on-ceiling-of-staircase-in-residenz,units/persons/eberhard-zwicker,supplied_by,本书图片来源所载版本,本书图版复制图像供片者,图版50的复制图像；不表示其创作、持有或保管完整顶画,book,formal,haskell-1980-rev-ed,lines 172–172; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1001,units/works/tiepolo-detail-from-fresco-on-ceiling-of-staircase-in-residenz,units/persons/giambattista-tiepolo,created_by,1752–1753,顶画作者,完整楼梯厅天顶壁画；图版50只复制局部,external,formal,,Staircase正文,https://www.residenz-wuerzburg.de/englisch/residenz/treppe.htm
rel-1002,units/works/tiepolo-detail-from-fresco-on-ceiling-of-staircase-in-residenz,units/places/residenz-wurzburg,installed_at,1752–1753绘成,楼梯厅天顶,壁画与建筑空间一体，不把书中局部复制图像另作馆藏原件,external,formal,,Staircase正文,https://www.residenz-wuerzburg.de/englisch/residenz/treppe.htm
rel-1003,units/works/tiepolo-detail-from-fresco-on-ceiling-of-staircase-in-residenz,units/places/wurzburg,located_at,本书所述时点,书中所在城市,图版50明确的城市位置,book,formal,haskell-1980-rev-ed,lines 128–128; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1004,units/works/tiepolo-glorification-of-the-pisani-family,units/persons/giambattista-tiepolo,created_by,1761–1762,顶画作者,斯特拉皮萨尼别墅舞厅天顶,external,formal,,2025-04-25活动介绍；Salone da Ballo顶画段,https://museiveneto.cultura.gov.it/eventi-e-mostre/museo-di-villa-pisani-25-aprile-ore-11-dialoghi-dellesedra-da-tiepolo-paschetto
rel-1005,units/works/tiepolo-glorification-of-the-pisani-family,units/families/pisani-family,has_subject,,颂扬家族,原书题名明确家族主体；不由颂扬推定所有家族成员参与委托,book,formal,haskell-1980-rev-ed,lines 118–118; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1006,units/works/tiepolo-glorification-of-the-pisani-family,units/places/villa-pisani,installed_at,1761–1762绘成,舞厅天顶,别墅舞厅顶画；部分寓意解释仍有争议,external,formal,,2025-04-25活动介绍；Salone da Ballo顶画段,https://museiveneto.cultura.gov.it/eventi-e-mostre/museo-di-villa-pisani-25-aprile-ore-11-dialoghi-dellesedra-da-tiepolo-paschetto
rel-1007,units/works/tiepolo-glorification-of-the-pisani-family,units/places/stra,located_at,本书所述时点,书中所在城镇,图版44原书定位,book,formal,haskell-1980-rev-ed,lines 118–118; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1008,units/works/tiepolo-glorification-of-the-pisani-family,units/institutions/osvaldo-bohm-photographic-publisher,supplied_by,本书图片来源所载时点,本书复制图像供片者,图版44所用复制图像，商号身份依S4已核；不指定底片号或具体摄影师,book,formal,haskell-1980-rev-ed,lines 164–164; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1009,units/works/tiepolo-maecenas-presenting-the-arts-to-augustus,units/persons/giambattista-tiepolo,created_by,,原设计者,图版68b为复制版画；Tiepolo角色为原设计，不改记为刻印者,book,formal,haskell-1980-rev-ed,lines 159–160; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1010,units/works/tiepolo-maecenas-presenting-the-arts-to-augustus,units/persons/leonardis,created_by,1766,蚀刻制作者,1766年版画设计／版式；本书所用具体印本未定，不绑定慕尼黑11348D,external,formal,,"印刷页78／PDF 78；Leonardis, Jacopo条；HISTORIE；Inv.-Nr. 11348 D",https://www.sgsm.eu/fileadmin/Dokumente/Venedig_SGSM_Bestandskatalog_220119.pdf
rel-1011,units/works/tiepolo-marriage-allegory-of-the-rezzonico-family,units/persons/giambattista-tiepolo,created_by,1757年冬,主画作者,婚姻寓意厅顶画；保存馆方逐人分工，不将三人都称整幅独立作者,external,formal,,Nuptial Allegory Room,https://carezzonico.visitmuve.it/en/layout-and-collections/first-floor/
rel-1012,units/works/tiepolo-marriage-allegory-of-the-rezzonico-family,units/persons/girolamo-mengozzi-colonna,created_by,1757年冬,建筑幻景绘制者,婚姻寓意厅顶画；保存馆方逐人分工，不将三人都称整幅独立作者,external,formal,,Nuptial Allegory Room,https://carezzonico.visitmuve.it/en/layout-and-collections/first-floor/
rel-1013,units/works/tiepolo-marriage-allegory-of-the-rezzonico-family,units/persons/giandomenico-tiepolo,created_by,1757年冬,萨堤尔绘制者,婚姻寓意厅顶画；保存馆方逐人分工，不将三人都称整幅独立作者,external,formal,,Nuptial Allegory Room,https://carezzonico.visitmuve.it/en/layout-and-collections/first-floor/
rel-1014,units/works/tiepolo-marriage-allegory-of-the-rezzonico-family,units/families/rezzonico-family,has_subject,,颂扬家族,原书婚姻寓意题名；不据家族题名推定具体新人身份或婚姻双方,book,formal,haskell-1980-rev-ed,lines 116–117; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1015,units/works/tiepolo-marriage-allegory-of-the-rezzonico-family,units/places/ca-rezzonico,installed_at,1757年冬绘成,婚姻寓意厅天顶,馆方Nuptial Allegory Room所述装饰,external,formal,,Nuptial Allegory Room,https://carezzonico.visitmuve.it/en/layout-and-collections/first-floor/
rel-1016,units/works/tiepolo-marriage-allegory-of-the-rezzonico-family,units/places/venice,located_at,本书所述时点,书中所在城市,图版43原书定位,book,formal,haskell-1980-rev-ed,lines 116–117; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1017,units/works/tiepolo-neptune-paying-homage-to-venice,units/persons/giambattista-tiepolo,created_by,1757–1758,画家,TS 2° p. n. 6 n. 328单件油画,external,formal,,Author、Date、Museum、Technique、Inventory,https://www.visitmuve.it/en/masterpiece/giambattista-tiepolo-neptune-offering-gifts-to-venice/
rel-1018,units/works/tiepolo-neptune-paying-homage-to-venice,units/places/palazzo-ducale,located_at,所引馆方记录时点,馆藏建筑,馆方Museum字段所载总督宫；不由建筑名称推定管理机构产权,external,formal,,Author、Date、Museum、Technique、Inventory,https://www.visitmuve.it/en/masterpiece/giambattista-tiepolo-neptune-offering-gifts-to-venice/
rel-1019,units/works/tiepolo-neptune-paying-homage-to-venice,units/places/venice,located_at,本书所述时点,书中所在城市,图版42a；城市位置与Venice拟人题材分开,book,formal,haskell-1980-rev-ed,lines 114–114; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1020,units/works/tomb-of-francesco-algarotti,units/persons/mauro-antonio-tesi,created_by,,墓设计者,墓本体,external,formal,,作品说明：Tesi设计,https://www.metmuseum.org/art/collection/search/335623
rel-1021,units/works/tomb-of-francesco-algarotti,units/persons/carlo-bianconi,created_by,,墓建造负责人,墓本体,external,formal,,作品说明：Bianconi负责建造,https://www.metmuseum.org/art/collection/search/335623
rel-1022,units/works/tomb-of-francesco-algarotti,units/persons/francesco-algarotti,commissioned_by,,墓设计委托人,委托Tesi设计墓,external,formal,,2015-08-27馆方说明,https://id.rijksmuseum.nl/200471954
rel-1023,units/works/tomb-of-francesco-algarotti,units/places/camposanto-pisa,installed_at,,墓所在场所,墓本体,external,formal,,题名及墓建造说明,https://www.metmuseum.org/art/collection/search/335623
rel-1024,units/works/tomb-of-francesco-algarotti,units/persons/francesco-algarotti,has_subject,,纪念对象,图版60所绘墓,book,formal,haskell-1980-rev-ed,lines 138–138; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1025,units/works/tomb-of-francesco-algarotti,units/places/pisa,located_at,本书所述时点,墓所在城市,图版60所绘墓,book,formal,haskell-1980-rev-ed,lines 138–138; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1026,units/works/valentin-allegory-of-rome,units/persons/valentin,created_by,,原书署名作者,图版01,book,formal,haskell-1980-rev-ed,lines 35–35; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1027,units/works/valentin-allegory-of-rome,units/institutions/finnish-institute,held_by,本书所述时点,书中保管机构,图版01,book,formal,haskell-1980-rev-ed,lines 35–35; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1028,units/works/valentin-allegory-of-rome,units/places/rome,located_at,本书所述时点,书中所在城市,图版01,book,formal,haskell-1980-rev-ed,lines 35–35; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1029,units/works/valentin-genre-commission,units/persons/valentin,created_by,,,,external,formal,,瓦朗坦人物卡 S7；完整对象记录,https://collections.louvre.fr/en/ark:/53355/cl010062321
rel-1030,units/works/valentin-genre-commission,units/persons/fabrizio-valguarnera,commissioned_by,1631,委托人,本作品委托；姓名来自馆藏记录，非原书匿名表述,external,formal,,本卡 S2；对象、1631委托与来源沿革,https://www.liechtensteincollections.at/sammlungen-online/froehliche-gesellschaft-mit-wahrsagerin
rel-1031,units/works/van-dyck-cardinal-bentivoglio,units/persons/van-dyck,created_by,1623（OPD）,画家,Palatina82；ICCD断代1622–1623并列,external,formal,,作者、作品日期及Informazioni sull’opera,https://opificiodellepietredure.cultura.gov.it/attivita/antoon-van-dyck-il-ritratto-del-cardinale-bentivoglio-1623-galleria-palatina-le-gallerie-degli-uffizi-firenze/
rel-1032,units/works/van-dyck-cardinal-bentivoglio,units/persons/cardinal-bentivoglio,has_subject,,肖像人物,Palatina82,external,formal,,题名与Informazioni sull’opera,https://opificiodellepietredure.cultura.gov.it/attivita/antoon-van-dyck-il-ritratto-del-cardinale-bentivoglio-1623-galleria-palatina-le-gallerie-degli-uffizi-firenze/
rel-1033,units/works/van-dyck-cardinal-bentivoglio,units/persons/cardinal-bentivoglio,commissioned_by,1623,委托人,在罗马委托肖像,external,formal,,Informazioni sull’opera：1623委托,https://opificiodellepietredure.cultura.gov.it/attivita/antoon-van-dyck-il-ritratto-del-cardinale-bentivoglio-1623-galleria-palatina-le-gallerie-degli-uffizi-firenze/
rel-1034,units/works/van-dyck-cardinal-bentivoglio,units/places/rome,located_at,1623,创作城市,Palatina82,external,formal,,完整作品展签：罗马绘制,https://www.frick.org/exhibitions/van_dyck/15
rel-1035,units/works/van-dyck-cardinal-bentivoglio,units/institutions/galleria-palatina,held_by,,所引目录保管机构,Palatina82,external,formal,,定位及库存字段,https://catalogo.beniculturali.it/detail/HistoricOrArtisticProperty/0900129521
rel-1036,units/works/van-dyck-cardinal-bentivoglio,units/persons/annibale-bentivoglio,contributed_by,1653,赠予者,赠Ferdinando II的肖像,external,formal,,Informazioni sull’opera：1653赠送,https://opificiodellepietredure.cultura.gov.it/attivita/antoon-van-dyck-il-ritratto-del-cardinale-bentivoglio-1623-galleria-palatina-le-gallerie-degli-uffizi-firenze/
rel-1037,units/works/van-dyck-cardinal-bentivoglio,units/persons/ferdinando-ii-de-medici,acquired_by,1653,受赠者,Palatina82,external,formal,,Informazioni sull’opera：1653赠送,https://opificiodellepietredure.cultura.gov.it/attivita/antoon-van-dyck-il-ritratto-del-cardinale-bentivoglio-1623-galleria-palatina-le-gallerie-degli-uffizi-firenze/
rel-1038,units/works/van-dyck-cardinal-bentivoglio,units/places/tribuna-uffizi,installed_at,1653受赠后,受赠后安置空间,肖像最初置乌菲齐Tribuna,external,formal,,Informazioni sull’opera：Tribuna,https://opificiodellepietredure.cultura.gov.it/attivita/antoon-van-dyck-il-ritratto-del-cardinale-bentivoglio-1623-galleria-palatina-le-gallerie-degli-uffizi-firenze/
rel-1039,units/works/van-dyck-cardinal-bentivoglio,units/places/palazzo-pitti,located_at,1799征收前,征收前所在地,Palatina82,external,formal,,Informazioni sull’opera：1799从Pitti转运,https://opificiodellepietredure.cultura.gov.it/attivita/antoon-van-dyck-il-ritratto-del-cardinale-bentivoglio-1623-galleria-palatina-le-gallerie-degli-uffizi-firenze/
rel-1040,units/works/van-dyck-cardinal-bentivoglio,units/places/paris,located_at,1799转运,征收转运目的地,Palatina82,external,formal,,Informazioni sull’opera：1799巴黎,https://opificiodellepietredure.cultura.gov.it/attivita/antoon-van-dyck-il-ritratto-del-cardinale-bentivoglio-1623-galleria-palatina-le-gallerie-degli-uffizi-firenze/
